"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed","trip_short_name","wheelchair_accessible"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_140500_150000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_150500_160000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_160500_170000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_170500_180000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_180500_190000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_190500_200000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_200500_210000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_210500_220000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Kevättalvi_Su","Kevättalvi_Su_202_1_220500_230000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_202_0_073000_082500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_202_0_143500_153000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_202_0_153500_163000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_202_0_163500_173000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_202_1_063000_072500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_202_1_073000_082500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_202_1_153500_163000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_202_1_163500_173000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_060000_065500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_070000_075500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_080000_085500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_090000_095500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_100000_105500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_110000_115500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_120500_130000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_130500_140000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_140500_150000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_150500_160000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_160500_170000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_170500_180000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_180500_190000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_190500_200000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_200500_210000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_210500_220000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_220500_230000_1","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_0_231500_241000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_060000_065500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_070000_075500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_080000_085500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_090000_095500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_100000_105500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_110000_115500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_120500_130000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_130500_140000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_140500_150000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_150500_160000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_160500_170000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_170500_180000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_180500_190000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_190500_200000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_200500_210000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_210500_220000_1","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_La","Talviaikataulu_La_202_1_220500_230000_1","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_051000_055000_0","Mutala-Lehmola-Kontiolahti","0","","186","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_060000_065500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_070000_075500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_080000_085500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_090000_095500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_100000_105500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_110000_115500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_120500_130000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_130500_140000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_140500_150000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_150500_160000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_160500_170000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_170500_180000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_180500_190000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_190500_200000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_200500_210000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_210500_220000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_220500_230000_1","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_0_231500_241000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_050000_055500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_060000_065500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_070000_075500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_080000_085500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_090000_095500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_100000_105500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_110000_115500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_120500_130000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_130500_140000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_140500_150000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_150500_160000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_160500_170000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_170500_180000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_180500_190000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_190500_200000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_200500_210000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_210500_220000_1","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_M-P","Talviaikataulu_M-P_202_1_220500_230000_1","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_060000_065500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_070000_075500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_080000_085500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_090000_095500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_100000_105500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_110000_115500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_120500_130000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_130500_140000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_140500_150000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_150500_160000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_160500_170000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_170500_180000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_180500_190000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_190500_200000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_200500_210000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_210500_220000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_220500_230000_1","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_0_231500_241000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_060000_065500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_070000_075500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_080000_085500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_090000_095500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_100000_105500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_110000_115500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_120500_130000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_130500_140000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_140500_150000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_150500_160000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_160500_170000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_170500_180000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_180500_190000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_190500_200000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_200500_210000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_210500_220000_1","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","Talviaikataulu_Su","Talviaikataulu_Su_202_1_220500_230000_1","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_202_0_073000_082500_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_202_0_143500_153000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_202_0_153500_163000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_202_0_163500_173000_0","Joensuu-Mutala-Lehmola-Kontiolahti","0","","28","0","","0"
"202","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_202_1_063000_072500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_202_1_073000_082500_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_202_1_153500_163000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_202_1_163500_173000_0","Lehmola-Mutala-Joensuu-Nepenmäki","1","","152","0","","0"
"202P","Kevättalvi_P","Kevättalvi_P_202P_0_252000_252000_0","Lehmola-Kontioniemi-Kontiolahti-Paihola","0","","81","0","","0"
"202P","Talviaikataulu_P","f2e722d6-f0c4-4e8a-a3a7-6a3b28f93421","Lehmola-Kontioniemi-Kontiolahti-Paihola","0","","81","0","","0"
"203","Hiihtoloma vko 10","Hiihtoloma_vko_10_203_0_164500_170000_0","Kontioniemi","0","","198","0","","0"
"203","Hiihtoloma vko 10","Hiihtoloma_vko_10_203_1_070000_071500_0","Kontiolahti","1","","99","0","","0"
"203","Joululoma","Joululoma_203_0_164500_170000_0","Kontioniemi","0","","198","0","","0"
"203","Joululoma","Joululoma_203_1_070000_071500_0","Kontiolahti","1","","99","0","","0"
"203","Kevättalvi_M-P","Kevättalvi_M-P_203_0_064000_065500_0","Kontioniemi","0","","198","0","","0"
"203","Kevättalvi_M-P","Kevättalvi_M-P_203_0_124500_124500_0","Kontioniemi","0","","198","0","","0"
"203","Kevättalvi_M-P","Kevättalvi_M-P_203_0_174500_174500_0","Kontioniemi","0","","198","0","","0"
"203","Kevättalvi_M-P","Kevättalvi_M-P_203_1_060000_060000_0","Kontiolahti","1","","99","0","","0"
"203","Kevättalvi_M-P","Kevättalvi_M-P_203_1_130500_130500_0","Kontiolahti","1","","99","0","","0"
"203","Kevättalvi_M-P","Kevättalvi_M-P_203_1_170500_172000_0","Kontiolahti","1","","99","0","","0"
"203","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_203_0_160000_170000_0","Kontiolahti-Kontioniemi","0","","55","0","","0"
"203","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_203_1_065500_075500_0","Joensuu-Peltola","1","","193","0","","0"
"203","Talviaikataulu_M-P","Talviaikataulu_203_203_1_M-P_1745","Kontioniemi","0","","198","0","","0"
"203","Talviaikataulu_M-P","Talviaikataulu_203_203_2_M-P_0600","Kontiolahti","1","","99","0","","0"
"203","Talviaikataulu_M-P","Talviaikataulu_M-P_203_0_064000_065500_0","Kontioniemi","0","","198","0","","0"
"203","Talviaikataulu_M-P","Talviaikataulu_M-P_203_0_124500_130000_0","Kontioniemi","0","","198","0","","0"
"203","Talviaikataulu_M-P","Talviaikataulu_M-P_203_1_130500_132000_0","Kontiolahti","1","","99","0","","0"
"203","Talviaikataulu_M-P","Talviaikataulu_M-P_203_1_170500_172000_0","Kontiolahti","1","","99","0","","0"
"203","koulp Kontiolahti kevättalvi","koulp_Kontiolahti_kevättalvi_203_0_151000_153000_0","Kontioniemi","0","","204","0","","0"
"203","koulp Kontiolahti kevättalvi","koulp_Kontiolahti_kevättalvi_203_1_081500_084500_0","Kontiolahti","1","","147","0","","0"
"203","koulp Kontiolahti_koulp Kontiolahti","koulp_Kontiolahti_koulp_Kontiolahti_203_0_151000_153000_0","Kontioniemi","0","","204","0","","0"
"203","koulp Kontiolahti_koulp Kontiolahti","koulp_Kontiolahti_koulp_Kontiolahti_203_1_081500_084500_0","Kontiolahti","1","","147","0","","0"
"203","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_203_0_160000_170000_0","Kontiolahti-Kontioniemi","0","","55","0","","0"
"203","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_203_1_065500_075500_0","Joensuu-Peltola","1","","193","0","","0"
"204","Hiihtoloma vko 10","Hiihtoloma_vko_10_204_0_080000_085500_0","Joensuu-Lehmo-Paihola","0","","96","0","","0"
"204","Joululoma","Joululoma_204_0_080000_085500_0","Joensuu-Lehmo-Paihola","0","","96","0","","0"
"204","Kevättalvi_La","Kevättalvi_La_204_0_095000_103000_1","Joensuu-Lehmo-Paihola","0","204L","58","0","","0"
"204","Kevättalvi_La","Kevättalvi_La_204_0_132000_140000_0","Joensuu-Lehmo-Paihola","0","204L","58","0","","0"
"204","Kevättalvi_La","Kevättalvi_La_204_0_162000_170000_0","Joensuu-Lehmo-Paihola","0","204L","58","0","","0"
"204","Kevättalvi_La","Kevättalvi_La_204_0_192000_201500_0","Lehmo-Paihola-Kontioniemi","0","204L","2","0","","0"
"204","Kevättalvi_La","Kevättalvi_La_204_1_084500_094000_0","Lehmo-Joensuu","1","204L","40","0","","0"
"204","Kevättalvi_La","Kevättalvi_La_204_1_103000_112500_0","Lehmo-Joensuu","1","204L","49","0","","0"
"204","Kevättalvi_La","Kevättalvi_La_204_1_140000_145500_0","Lehmo-Joensuu","1","204L","49","0","","0"
